43616776	Delmer D. Dunn		16998
43616811	Virginia Eman Wheeless		12810
43616916	Theresa G. Bailey		0
43617031	Eric Buyssens		17130
43617057	Louise Arnold		12689
43617126	David E. Hartman		0
43617171	Emily H. Thomas		13782
43618415	Rodney Giblett		7301
43618453	Kevin E. McClearey		15354
43618731	Richard E. Wood		0
43618851	Renata Berg-Pan		0
43618957	Judith Hutchinson		14472
43619012	Sandra Clark		10065
43619170	Alan J. Fletcher		16728
43619396	Catharine Randall Coats		14761
43619450	Robert E. Bjork		16766
43619483	Elizabeth Ashman Rowe		16955
43619606	Kirk A. Widdison		10477
43619649	Leo H. Hoek		2426
43619752	Daniel A. Foss		0
43619755	Jurgen Habermas	Jürgen Habermas	0
43620056	Deserai Anderson Crow		6364
43620080	Joshua Grice		10565
43620976	Ralph H. Kilmann		0
43621131	Alan F. Blum		0
43621204	Andrew Herman		0
43621385	Peter E. S. Freund		15730
43621445	Carolyn J. Smith		15805
43621452	Rosa Linda Fregoso		16811
43621491	Andras Szanto	András Szántó	0
43621587	Eva Illouz		9991
43621636	Dana L. Miller		8799
43621639	William Hutchinson		9225
43621723	Robert Louis Jackson		16250
43622440	Jack Matthews		737
43637348	Damian Hockney		0
43641345	Saradindu Bhattacharya		0
43644509	Soh Hoon Koo		13610
43653087	James A Belohlav		6927
43653275	Amy M. Martino		0
43653500	Sheila Brownlow		0
43653777	Thomas R. Sharpe		14369
43653783	Donna Pennell		4225
43654290	Ruth M. DeBar		0
43654328	Ian Glenn		3294
43654709	Cynthia Hardy		17329
43654836	James Poon Teng Fatt		3702
43654879	Susan Sikes		0
43654918	Jean Nizet		0
43654922	Charlotte A. Vaughan		0
43654983	David A. Wesson		1403
43655007	Elizabeth J. Thorsen		16371
43655098	Namatie Traore		0
43655365	Robert Hudspith		12439
43655403	Rebecca Shankland		4658
43656684	Judith G. Adrian		0
43656751	FREDERICK K. MOSS		0
43656901	Ginger Rudeseal Carter		0
43656968	Royal L. Brown		0
43657014	Catherine F. Brooks		6625
43657755	Martine M. Smith		16366
43658681	William R. Canning		0
43658891	V. Mark Durand		0
43658935	Kathryn Wolff Heller		3499
43658957	Jeannette M. Haviland		0
43659041	Lesley B. Olswang		18939
43659186	Haoping Li		16235
43659322	Esther Cohen		0
43659700	Helen I. Cannella-Malone		13832
43660210	Jill L. Elfenbein		0
43662048	Christian S. Crandall		1547
43662238	Stephen J. F. Unwin		0
43663627	Robert Cohen		18706
43663812	Kevin P. Quinn		4467
43664177	Debra L. Shapiro		19084
43664384	Kenneth Wagner		9904
43664437	Dariusz Dolinski		15924
43664635	Angelica Mucchi-Faina		17757
43664637	Stefano Pagliaro		17710
43664973	Stephanie M. Green		9235
43665144	David C Ward		13484
43665239	Frances Dyson		0
43665819	Patrick E Tyler		0
43665920	James P. Selig		3939
43666197	Jennifer Hemphill		487
43666380	Gregory S. Andriate		5448
43667398	William A. Anderson		13843
43667415	Alexander Jenkins		7104
43667539	Marta van Zanten		15894
43667619	Hendriyani		2976
43667670	Sean Tierney		9904
43667813	Jun Shao		0
43668611	Lindsay D. Mackay		12781
43669444	Debra C. L Gleeson		19122
43669848	Donna L. King		14487
43669976	Andy R. Cavagnetto		5302
43670035	Kim Stevenson		14113
43671006	Candida Harris		14113
43671676	William J. Sadler		0
43672363	Randall L. Wiesenmayer		552
43672364	Thomas Ditty		0
43672550	Nor Hashidah Abd-Hamid		17062
43675020	Alain Renaut		0
43675036	David Lovekin		9455
43675081	Teodros Kiros		15778
43675136	Lawrence Grossberg		719
43675137	Joseph T. Krause		675
43675181	George G. Haydu		0
43675200	Wolfgang W. Fuchs		0
43675256	Gayle L. Ormiston		11451
43675366	Jacques Dupaquier		0
43675403	Jean-Louis Flandrin		0
43675529	Loyd S. Pettegrew		3735
43680016	Sharon Meraz		3907
43681979	BARBARA F. HALL		0
43684023	Nathan Dutton		13718
43689142	Frances Nethercott		15663
43689999	Jane E. Knox		0
43690124	Toby Terrar		0
43691458	Philippe Morin		1711
43695247	Thomas S. Szasz		7093
43696212	Lee S. Weinberg		737
43696305	H.-J. Wagner		17643
43696634	Jens C. Turp	Jens C. Türp	17535
43696789	Ian Weber		18478
43696867	Martin Baier		2057
43697267	Catherine Bearce Nowak		5426
43697458	Andreas Hahn		0
43697466	Dorothy M. Hansen		0
43697647	Ingo Sander		2073
43697805	Michael Freund		0
43697874	Nicola Gavey		4888
43697917	Harry Neumann		15002
43697969	Patrick J. Schloss		2175
43698010	Melinda M. Schwenk		0
43698443	Birgit Krause		0
43698572	H. G. Thomas		0
43699170	Felicity Green		16366
43699239	Alastair V. Campbell		5453
43699263	Mary Ann Watson		17233
43699504	Marshall J. Graney		19051
43699590	Gerald R. Lucas		0
43699659	Sandra Walklate		12093
43699750	Barrie Marsh		0
43710019	C. F. Freiherr v. Weizsacker	C. F. Freiherr v. Weizsäcker	0
43710143	M. Kaye Parnell		0
43710148	Andreas Vogel		16477
43710175	Doris Allen		0
43710950	Helen Cornelia Spencer		0
43711067	Harry Morgan		19513
43711318	Robert Simmons		0
43711399	Sheela Stuart		0
43712994	Susan Holly		0
43714724	Morton Tavel		18692
43714825	Helmut F. Spinner		0
43716166	Mark D. Menchik		19084
43721558	Angelo Cangelosi		0
43721575	Lucia Savadori		3788
43721624	Winston Kwon		0
43722952	Lan Li		13371
43723964	Hairong Li		20535
43724026	Dallas W. Smythe		16513
43724030	Bruce H. Westley		17118
43724142	Qing Tian		3499
43725018	Daniel F. Suslak		10565
43725189	E. G. Sherburne		0
43725205	John V. Zuckerman		0
43725302	THOMAS GRIMES		0
43725334	Nikos Metallinos		6400
43725494	Miroljub Radojkovic		0
43725496	Barbara Gill		10565
43725517	Juliette H. Walma van der Molen		2426
43725536	Joseph Petraglia		0
43725680	Richard E. West		5591
43726562	Ci-hua Xu		19617
43727785	John W. McCutcheon		10565
43727899	Rosemary S. Talab		11762
43728058	Esther R. Sinofsky		0
43728414	Ping Tian		18520
43728984	Mark A. Brockmeyer		0
43729077	Pauline M. Rankin		0
43729273	Chava E. Tidhar		16045
43729275	David G. Gueulette		13349
43729297	Michael J. Havice		0
43729707	Alice Moorhead		12933
43729892	Kent Murray		0
43732277	Kirsty R. Horrell		0
43734725	Colet Sirat		5245
43734987	J. C. Wright		4066
43735002	Br. Marcel Dubois		0
43736503	Klaus Roth		17706
43736518	Manfred Mai		0
43736661	Markus Klein		17671
43737009	Hans-Bernd Brosius		17706
43737134	Wolfgang Hoffmann-Riem		2212
43737171	Anja Kruke		0
43737702	Katarzyna Cortes-Suarez	Katarzyna Cortés-Suárez	0
43737703	Susanne Eggert		0
43737704	Roy Langer		0
43737707	Martin Luginbuhl	Martin Luginbühl	0
43737791	Katharina Hadamik		0
43737795	Simone Christine Ehmig		17670
43737796	Dietmar Bleidick		14749
43737817	Karin Bohme-Durr	Karin Böhme-Dürr	17535
43737818	Hans Bohrmann		0
43737819	Thymian Bussemer		7892
43737821	Ansgar Diller		2172
43737850	Constanze Rossmann		0
43737853	Barbara Eschenauer		2172
43737854	Claus Hoffmann		0
43737862	Anna Amelina		17452
43737882	Horst Pottker	Horst Pöttker	17532
43737883	Anneke Jankus		0
43737884	Irene Neverla		0
43737902	Friederike Herrmann		17903
43737903	Kurt Koszyk		0
43737944	Volker Lilienthal		0
43737946	Martin Welker		0
43737966	Werner Holly		16462
43737967	Klaus Ring		17670
43737969	Hans-Jorg Stiehler	Hans-Jörg Stiehler	0
43738006	Christiane Schmerl		0
43738009	Olaf Christiansen		0
43738010	Walter Homberg	Walter Hömberg	0
43738052	Ulrich Saxer		0
43738053	Lutz Erbring		0
43738054	Beat Schmid		0
43738055	Werner Faulstich		0
43738097	Tibor Kliment		3603
43738098	Arnulf Kutsch		0
43738099	Margreth Lunenborg	Margreth Lünenborg	568
43738100	Diana Matut		17604
43738146	Peter Winterhoff-Spurk		0
43738147	Dagman Unz		0
43738150	Constanze Farda		0
43738226	Wolfgang Muhl-Benninghaus	Wolfgang Mühl-Benninghaus	0
43738227	Ute Nawratil		17642
43738228	Michael Rossie	Michael Rossié	0
43738229	Ulrike Rottger	Ulrike Röttger	17707
43738230	Thorsten Schauerte		0
43738287	Tobias Eberwein		0
43738363	Hannes Haas		0
43738364	Christian Hissnauer		0
43738365	Thomas Horky		0
43738366	Stefan Jarolimek		17613
43738436	Frank Lobigs		0
43738437	Jutta Milde		17613
43738440	Michael Schmolke		0
43738500	Wiebke Mohring	Wiebke Möhring	8562
43738501	Bernd Blobaum	Bernd Blöbaum	17707
43738581	Erik Koenen		0
43738582	Marina Sverdel		0
43738645	Robert Moses Shapiro		5775
43738646	Manuel Wendelin		0
43738704	Martin Stock		17452
43738705	Sarah Zielmann		17707
43738848	Kai-Uwe Weidlich		0
43738869	Gabriele Melischek		0
43738870	Rudiger Steinmetz	Rüdiger Steinmetz	17642
43738872	Petra Klein		0
43738873	Andreas Vlasic		0
43738874	Alexander Gorke	Alexander Görke	17707
43738875	Stefanie Best		0
43738876	Alexandra Schantel		0
43738878	Susanne Keil		17535
43738888	Gotz Frank	Götz Frank	0
43738889	Klaus Beck		2135
43738890	Klaus Peter Landgrebe		0
43738891	Maximilian Gottschlich		0
43738893	Barbara Baerns		0
43738894	Astrid Blome		0
43738896	Martin Moll		0
43738897	Ralf Hohlfeld		17706
43738899	Jens Woelke		0
43738901	Jorg Jerusel	Jörg Jerusel	0
43738902	Michaela Pieler		0
43738904	Kerstin Goldbeck		0
43738905	Will Teichert		0
43738915	Holger Boning	Holger Böning	0
43738918	Peter Conrady		0
43738919	Alexander Freys		0
43738920	Winfried Gunther	Winfried Günther	2172
43738921	Gert Hagelweide		0
43738922	Ilza Kowol		0
43738923	Marion G. Muller	Marion G. Müller	11055
43738925	Ulrich Patzold	Ulrich Pätzold	17532
43738927	Elizabeth Prommer		9629
43738928	Gunter Reus		2215
43738929	Katrin Schnettler		0
43738930	Frank Thissen		0
43738931	Lars Rinsdorf		0
43738934	Christian Ahlert		0
43738935	Thomas Achelis		0
43738936	Nina Brink		0
43738938	Achim Baum		17707
43738942	Rouwen Bastian		0
43738944	Reinhold Viehoff		17604
43738948	Stefanie Averbeck		17642
43738950	Michael Schaffrath		0
43738951	Giso Deussen		0
43738952	Heribert Schatz		0
43738954	Matthias Karmasin		17625
43738955	Lucie Hribal		0
43738956	Fiete Stegers		17707
43738959	Heinz Bauerlein	Heinz Bäuerlein	0
43738960	Wolfgang Seufert		0
43738961	Edgar Lersch		0
43738967	Tanjev Schultz		2196
43738968	Martina Thiele		0
43738969	Barbara Thomass	Barbara Thomaß	14749
43738970	Balthas Seibold		0
43738971	Ingrid Laurien		0
43738973	Claudia Brunst		0
43738975	Carsten Wunsch	Carsten Wünsch	17642
43738976	Ingrid A. Schmid		12061
43738977	Stefan Ulbrich		0
43738979	Philomen Schonhagen	Philomen Schönhagen	17584
43738980	Gabriele Bartelt-Kircher		0
43738981	Miki Dsirnicz		0
43738983	Susanne Kinnebrock		568
43738984	Bernd Klammer		17707
43738985	Tobias Liebert		0
43738986	Martin Loiperdinger		17900
43738988	Gudrun Schafer	Gudrun Schäfer	0
43738994	Gerd G. Kopper		0
43738995	Wolfram Peiser		17670
43738996	Michael Schenk		0
43738997	Julian Gebhardt		0
43738999	Johannes Gawert		2172
43739000	Gunter Hack	Günter Hack	3025
43739001	Gunter Holzweissig	Gunter Holzweißig	0
43739002	Guido Ros		0
43739003	Norbert F. Schneider		17535
43739004	Klaus Spachmann		0
43739005	Jurgen Reifarth	Jürgen Reifarth	0
43739010	Till Schicketanz		14771
43739012	Georg Christoph Tholen		3015
43739013	Peter Widlok		17535
43739014	Oliver Quiring		17670
43739015	Werner Augustinovic		0
43739017	Astrid Pienegger		0
43739019	Claudia Schraewer		0
43739020	Klaus Jochen Arnold		11792
43739021	Siegfried Weischenberg		2212
43739022	Stephan Buchloh		0
43739026	Anna Maria Theis-Bergmair		0
43739027	Jan Tonnemacher		0
43739028	Dieter Ross	Dieter Roß	0
43739029	Hartmut Wessler	Hartmut Weßler	0
43739030	Berit Baessler	Berit Baeßler	0
43739035	Arnd Wenzel		0
43739045	Manfred Knoche		0
43739046	Michael Harnischmacher		0
43739048	Hans Hafenbrack		0
43739049	Gertraud Wutz		0
43739050	Andreas Fahr		0
43739052	Jorn Glasenapp	Jörn Glasenapp	0
43739053	Adrian Holderegger		0
43739056	Bernd Semrad		0
43739057	Annette Massmann		0
43739064	Christoph Kuhlmann		0
43739065	Hans Heinz Fabris		0
43739066	Fritz Hausjell		0
43739070	Walter J. Schutz	Walter J. Schütz	0
43739071	Wolfgang Darschin		0
43739072	Johannes Raabe		0
43739080	Klaus Neumann-Braun		3015
43739082	Annette Brandl		0
43739084	Stephanie Lucke	Stephanie Lücke	0
43739088	Lars Rademacher		12601
43739089	Carsten Reinemann		17706
43739091	Jeffrey Wimmer		2196
43739094	Gregor Daschmann		12601
43739095	Andreas Liebe		2212
43739097	Anne-Katrin Arnold		18264
43739098	Annekaryn Tiele		9774
43739099	Thomas Keiderling		0
43739100	Marianne Ravenstein		0
43739102	Ursula E. Koch		8593
43739108	Holger Wormer		17532
43739110	Michael Haller		0
43739111	Christian Sommer		0
43739113	Wolfgang Eichhorn		0
43739114	Nicola Glaubitz		0
43739115	Uwe Hartung		17835
43739116	Andreas Jahn-Sudmann		0
43739119	Klaus Wiegerling		0
43739121	Katrin Buttner	Katrin Büttner	0
43739122	Jana Wunsch	Jana Wünsch	0
43739123	Werner Fruh	Werner Früh	17642
43739127	Frank Feldmeier		0
43739135	Frank Siebel		0
43739136	Mascha-Maria Stumm		0
43739137	Anina Veigel		0
43739140	Daniela Grimmer		0
43739142	Josef Seethaler		2215
43739143	Horst Avenarius		0
43739145	Rainer Leschke		0
43739147	Lorenz Lorenz-Meyer		0
43739148	Regina Oehler		0
43739149	Manfred Redelfs		2212
43739150	Michael Steinbrecher		0
43739151	Dieter Stolte		0
43739152	Michael Strubel	Michael Strübel	0
43739153	Oliver Suhr		0
43739154	Ansgar Zerfass	Ansgar Zerfaß	0
43739159	Daniel Suss	Daniel Süss	0
43739160	Stefan Weinacht		9774
43739161	Karl N. Renner		0
43739162	Verena Blaum		0
43739164	Fritz Plasser		17043
43739166	Rudi Renger		17815
43739169	Ursina Mogerle	Ursina Mögerle	0
43739170	Michael C. Nagel		18401
43739171	Eckhard Pabst		0
43739172	Hans Jurgen	Hans Jürgen	0
43739173	Reihe UTB		0
43739174	Nadine Bilke		0
43739175	Marie Luise Kiefer		0
43739181	Karl-Ursus Marhenke		0
43739183	Helmut Schanze		0
43739184	Arthur Silverblatt		0
43739185	Dagmar C. Unz		0
43739186	Klaus Finke		0
43739187	Gerd Hallenberger		17837
43739190	Dieter Herbst		0
43739193	York Kautt		17594
43739196	Heribert Prantl		0
43739197	Inga Huck		0
43739198	Harmut Warkus		0
43739200	Sigrun Abels		0
43739202	David Dadge		0
43739205	Dorothee Hefner	Dorothée Hefner	9774
43739206	Malte Hinrichsen		12601
43739207	Claudia K. Huber		0
43739208	Michael Klemm		0
43739209	Paul Klimsa		0
43739210	Sonja Kretzschmar		17707
43739211	Janine Olzem		2215
43739212	Judith Pies		0
43739216	Jorg Schonenborn	Jörg Schönenborn	0
43739217	Barbara A. Thomass		0
43739218	Alexis Dirakis		0
43739220	Axel Schildt		2212
43739221	Christine Bismark		0
43739222	Jorg Doring	Jörg Döring	0
43739223	Ralph Engelman		0
43739226	Volker Gehrau		17707
43739231	Anne Weibert		0
43739232	Thomas Kausch		0
43739233	Jana Huismann		0
43739238	Andre Donk	André Donk	17707
43739241	Renate Hackel-de Latour		0
43739246	Joachim Knape		17903
43739247	Stefan Kramer		17629
43739249	Stefanie Opitz		0
43739258	Christina Bartz		0
43739260	Katrin Doveling	Katrin Döveling	2135
43739265	Hans Paukens		0
43739266	Oliver Pfohlmann		0
43739267	Paul-Josef Raue		0
43739268	Katja Scheidt		0
43739270	Andreas Schumchen	Andreas Schümchen	17795
43739272	Hans-Ulrich Wagner		0
43739285	Marlis Prinzing		0
43739287	Sonja Glaab		446
43739288	Nikolaus Jackob		17670
43739289	Uli Bernhard		0
43739290	Hans-Jurgen Weiss	Hans-Jürgen Weiss	0
43739291	Thymain Bussemer		0
43739292	Manfred Fassler		0
43739293	Tobias Gostomzyk		0
43739294	Karla Neef		0
43739295	Petra Herczeg		0
43739296	Nathalie Huber		2039
43739297	Olaf Jandura		17706
43739298	Annette Lessmollmann	Annette Lessmöllmann	568
43739301	Thomas Schnedler		0
43739305	Anne Folting	Anne Fölting	0
43739307	Gernot Brauer		0
43739313	Helmut Korte		0
43739314	Marcus Nicolini		0
43739318	Hannah Fruh	Hannah Früh	0
43739319	Arvid Kappas		0
43739320	Claus Eurich		0
43739321	Ludwig Maassen		0
43739323	Ansgar Haase		0
43739324	Sabine Hergenroder	Sabine Hergenröder	0
43739325	Hannah Schmid		9774
43739326	Andrea Morawetz		0
43739327	Kurt Braun		0
43739328	Alexander Dix		0
43739331	Uwe Gobels	Uwe Göbels	0
43739332	Joachim Huber		0
43739333	Hans-Jurgen Krug	Hans-Jürgen Krug	0
43739334	Maja Malik		17707
43739335	Monika Pater		0
43739336	Insa Sjurts		0
43739338	Tilman Steiner		0
43739339	Ronald Uden		0
43739340	Christian Zabel		0
43739342	Josef Hackforth		0
43739344	Margit Dorn		0
43739345	Konrad Dussel		0
43739346	Benjamin Fretwurst		0
43739347	Christina M. Knopf		0
43739348	Hans Krah		0
43739350	Robin Meyer-Lucht		0
43739352	Patrick Proner		0
43739353	Christine Seehaus		0
43739354	Werner Schwaderlapp		0
43739356	Christoph Werth		0
43739357	Jochen Hoffmann		17443
43739358	Sebastian Kohler	Sebastian Köhler	17642
43739359	Markus Waldhauser		0
43739372	Wolfgang Frindte		0
43739375	Vanessa Giese		0
43739376	Gerit Gotzenbrucker	Gerit Götzenbrucker	17999
43739377	Richard Herding		0
43739378	Sabine Kleczewski		0
43739379	Jan Patrick Oppermann		0
43739381	Simone Kimpeler		0
43739386	Holger Rust		0
43739388	Wolfgang E. J. Weber		0
43739389	Reimar Zeh		17541
43739390	Clemens Zimmermann		17808
43739391	Peter Zschunke		0
43739395	Arne Freya Zillich		17613
43739396	Alexandra von Foderl-Schmid	Alexandra von Föderl-Schmid	0
43739397	Lutz Hachmeister		0
43739399	K.-M. Behr		0
43739400	Miriam Weihermuller	Miriam Weihermüller	0
43739402	Sven Engesser		18675
43739403	Ilona Stampfli	Ilona Stämpfli	0
43739405	Juri Erschov		0
43739406	Huub Evers		3484
43739407	Alexander Haas		0
43739408	Thomas Zerback		0
43739409	Katharina Kleinen-von Konigslow	Katharina Kleinen-von Königslöw	17999
43739410	Teresa K. Naab		9774
43739411	Nikolaus Schmitt-Walter		0
43739413	Birgit Grabmuller	Birgit Grabmüller	0
43739414	Kathrin Dudenhoffer	Kathrin Dudenhöffer	0
43739415	Julia Huss		0
43739417	Kerstin Fassbinder	Kerstin Faßbinder	0
43739418	Lutz Goertz		0
43739419	Benjamin J. Kramer		17706
43739420	Ilona Ammann		0
43739421	Wencke Dybski		0
43739422	Katharina Hanel		0
43739423	Andree Kringe		0
43739424	Kristina Peun		0
43739426	Corinna Luthje	Corinna Lüthje	2212
43739427	Meike Uhrig		0
43739430	Leyla Dogruel		2135
43739475	Pam McGrath		9235
43739514	Nikki Sullivan		12849
43741331	Anne E. Lucchetti		16076
43742873	Dianne M. Garyantes		14602
43749082	George Kalamaras		0
43749113	John Llewellyn		12691
43749130	Jennifer B. Saunders		17062
43751485	Thomas E. Corts		9096
43753504	Mirghani S. Mohamed		7420
43756484	Karen Wright		0
43758658	Karen Hilliger		0
43761456	Margaret M. Hastings		0
43763520	Susan S. Hennessy		0
43763589	BARBARA ELLEN SMITH		17193
43763593	Miriam Ferzli		13155
43764788	Hiromi Cho		0
43765485	Jacob Bendix		15979
43769913	Hyunjae Yu		15491
43779471	Dinesh Likhi		0
43787341	Lilly Ann Boruszkowski		15353
43799641	Mark Borkowski		0
43802476	Anders Lund Hansen		12007
43804410	Pranvera Kellezi	Pranvera Këllezi	17592
43805512	Mark Nimkoff		687
43813398	Jean Haskell Speer		666
43813852	Marianne Murdock		9534
43815018	Christopher L. Wilson		16955
43815264	Karin van Nieuwkerk		14738
43815279	Nan A. Rothschild		6375
43816369	Truong Thi Ngoc Chi		0
43817354	Flagg Miller		16729
43817595	Yasmin Ibrahim		5452
43820287	DEBRA J. SUMMERS		17357
43820756	Stephen Lamoreux		0
43821100	Larry G. Gresham		657
43823386	Ian Gold		12781
43824090	Tom Morris		0
43824237	James Clement van Pelt		19433
43824785	Yannis Zorgios		6569
43825713	Jack M. McLeod		12019
43825718	Katrina de Hirsch		6375
43825726	Gita H. Morris		16443
43825764	Mary Wootton Masland		0
43825773	Dorothy M. Aram		0
43825788	Ann W. Alexander		3120
43825790	Patricia C. Heilman		0
43825822	Adam Banks		9721
43826468	Hieyeon Keum		0
43826946	John Y. Cole		0
43827052	John P. Dessauer		0
43827541	Robert A. Saunders		8302
43827574	Maria Hsia Chang		405
43827603	Charles B. Crawford		19122
43827775	J. Kendrick Noble		0
43827832	Madeleine B. Stern		0
43828078	Brigitte Ouvry-Vial		0
43828238	Ann Haugland		0
43828747	Jeffry A. Simpson		17249
43828748	Mark R. Stewart		7093
43828916	Cecile Van de Voorde	Cécile Van de Voorde	18424
43828928	Robert A. Stewart		16443
43828984	Ilpo Koskinen		4104
43829039	Zhao Jinqiu		3702
43829041	Chih-Hui Lai		14761
43829143	T. Wing Lo		6206
43829207	Sophia Peterson		0
43829687	David Gudelunas		8221
43829783	Shannon E. Martin		10565
43829915	Isabelle Rapin		0
43829924	John Hultberg		9277
43830023	James M. Lewis		12183
43830044	Lemi Baruh		11496
43830096	Avin H. M. Tong		13972
43830161	Richard R. Fagen		405
43830194	Peter Lengyel		0
43830231	Eric Brian	Éric Brian	1690
43830255	Stefan Bertschi		17831
43830283	Annie Petit		1914
43830418	Franklin A. Long		3945
43830465	Georges A. Fauriol		9095
43830502	Pierre-Antoine Fabre		0
43830631	Fred R. von der Mehden		14595
43830788	Joy Dillard		0
43830803	Fred Fejes		8385
43830809	Omotayo O. Banjo		16671
43830840	Damon A. Young		17684
43830853	Ferrel Christensen		0
43830901	Gail Louise Hawkes		17357
43830902	R. Danielle Egan		15716
43830909	Bradley J. Bond		687
43830910	Veronica Hefner		687
43831515	Massimo Piattelli-Palmarini		0
43831599	Benjamin Matalon		0
43832007	Henri-Jean Martin		1940
43832234	Maria Donzelli		0
43832326	Herbert I. London		471
43832637	Mary S. Furlong		0
43832684	Claudine Attias-Donfut		1734
43832888	Craig Kallendorf		657
43833121	Stephanie Nelson		5629
43833128	Rachel D. Friedman		18692
43833311	John P. Roche		0
43833329	Charles E. Butterworth		0
43833353	Joseph W. Slade		2967
43833439	Phoebe S. Spinrad		13832
43833538	Dale Vinyard		18947
43833620	Benjamin Sevitch		5799
43833677	Alvin B. Kernan		0
43834032	Monica B. Morris		5629
43834036	Richard Labunski		17118
43834066	Paul Parsons		7426
43834120	Arnold Bernstein		0
43834317	K. Peter Etzkorn		0
43834352	John Crothers Pollock		0
43834353	James Lee Robinson		15354
43834366	John D. Backe		0
43834565	A. James Gregor		566
43834601	Lester R. Brown		10477
43834613	Fritz Machlup		0
43834645	SUZANNE WONG SCOLLON		0
43834776	Guy E. Lometti		12344
43834778	Chester M. Pierce		9870
43834886	WILBUR H. WATSON		0
43834977	Nicole Hahn Rafter		13235
43834983	Norman Podhoretz		0
43835002	Eileen R. Meehan		15350
43835097	Jean-Noel Kapferer	Jean-Noël Kapferer	0
43835107	KENT C. ANDERSON		0
43835143	Robert Schmuhl		13173
43835148	Albert E. Gollin		0
43835164	John E. Ullmann		9826
43835300	S. Craig Watkins		18561
43835332	Harold T. Edwards		0
43835405	Robert J. Connors		17403
43835600	Philip Bess		0
43835641	Limor Shifman		9991
43835668	Anthony J. Ferri		18095
43835676	Joseph R. DeMartini		19285
43835681	Barbara Ryan		6625
43835747	Stephen J. McNamee		0
43835748	Cecil L. Willis		17346
43835812	Elizabeth A. Gill		13754
43835972	Blythe Duell		15052
43836495	Israel W. Charny		0
43836530	Martin Mennecke		19116
43836531	Paul R. Bartrop		17806
43837230	Klaus Meier		11792
43837776	Larry H Small		0
43837779	Ellen J. Gerl		13718
43845805	Walter Steigleman		17062
43853669	Sidney Hecker		0
43854745	Sharimllah Devi Ramachandran		18457
43854900	Gary Kebbel		13349
43854901	Vincent Farace		0
43855043	Donald Daugs		0
43855121	Aurora Matzke		13881
43855157	Lynn A. Brant		17406
43855193	R. K. Shukla		0
43855316	Graham Murdock		12007
43855385	HELENA CALSAMIGLIA		18270
43855774	Tom P. Bakker		2426
43855929	Devendra Sharma		1175
43856352	Subir Nag		13832
43856418	Arvind Surendran		14911
43856804	Michael Mitchell		0
43856812	John B. Haney		687
43856962	Mary Louise Edwards		0
43866222	Susanne Durst		3146
43868780	Steven Winer		13189
43872000	Tong-Jae Cho		0
43878318	John Michael McGuire		9427
43881253	M Wiechers		0
43883855	Daniel R. Kozlovic		9093
43887140	Shoshana Blum-Kulka		9991
43887161	Per Holting		0
43887179	David P. Badger		0
43887195	Karen Orr Vered		8752
43887225	Israel Light		0
43887302	Alireza Jahani		11011
43887412	Sunetra Narayan		0
43891001	Jane W. Yamazaki		0
43891222	Sally M. Rogow		14919
43891465	Alain Bentolila		0
43892915	Helene Gilabert	Hélène Gilabert	0
43893017	Maureen O’Hagan		0
43895775	John N. Rippey		14286
43898145	Christine Moseley		18600
43900022	Susan M. Blunck		0
43903477	Donna Higgins		0
43904127	Philip Seargeant		13782
43904154	Helen Kelly-Holmes		2615
43904481	Michal Tannenbaum		16045
43904493	Claire Penn		4066
43904731	Harry Irwin		18667
43907076	Mauricio Ramos Alvarez		4054
43911194	Frances Porritt		16101
43912365	Lynn Walsh		12919
43912544	Joao Brant	João Brant	0
43914417	Jesica Koenig		487
43917353	J. K. Smith		5088
43929340	Eric N. Liberda		14773
43934973	Eli M. Noam		6375
43945749	William E. Pollard		0
43946056	James A. Ciarlo		3445
43946248	Nancy Cochran		13470
43946498	Elizabeth Hendrickson		18573
43946542	Emil J. Posavac		12207
43946635	Jules M. Marquart		3735
43946665	Nancy Allen		17337
43946839	Lisa Thuente Burton		0
43947229	P. C. Chatterji		0
43947314	Annelise Carleton-Hug		18389
43947317	Ya-mei Chen		13569
43951152	Jacquline L. Cottle		14772
43951245	David Martin Hailey		16690
43951935	Katherine Galvin		3520
43952031	Marita Over		0
43952165	Karen L. Bryan		15837
43953364	Min Wu		19742
43953623	Red Barber		0
43953702	Reese V. Jenkins		0
43954044	Christie B. Ghetian		14286
43954749	Jordy F. Gosselt		18614
43954865	Young Min		8773
43955311	Teresa C. Klassen		0
43956655	William T Henderson		5253
43957866	Peter G. Sercombe		1403
43958047	Eamonn K. S. Hanson		0
43958248	Ed S.-H. Tan		2426
43958432	Stephen C. Dunnett		0
43958483	Peter Fiddick		0
43958495	Michael Craft		16678
43959546	Lindsey Hilsum		0
43962271	Elizabeth M. Goering		17430
43966204	Harry Elwood		0
43972177	Gordon A. Moon		0
43973775	Colin Freeman		3256
43975029	Julia Sheppard		0
43979569	Marcia Christina Borges	Márcia Christina Borges	0
43989884	Barry J. Cox		18228
43989912	J. K. Hvistendahl		10102
43990002	J. K. Hvistendahl		0
43992061	Patrick Cockburn		0
43998196	I. E. Hoffman		0
44013057	Oddina Pittatore		0
44013274	Michael T. Rose		18520
44013944	Timo Assmuth		1588
44013987	Christine Heimprecht		0
44021244	Els De Bens		0
44027904	Karen Staib Duffy		0
44033360	Tom Reichert		16998
44033544	David Major		6093
44033651	Gerard J. Ennis		0
44034146	Alice Y. L. Lee		9751
44036875	Ann E. Geers		20512
