21670		Mens Sana Monographs	
21671		Noise and Health	http://www.noiseandhealth.org/
21672		Saudi Journal of Gastroenterology	http://www.saudijgastro.com/
21673		The Journal of Indian Prosthodontic Society	http://www.springer.com/medicine/dentistry/journal/13191
21674		Urology Annals	http://www.urologyannals.com/
21675		Pvri Review	http://www.pvrireview.org/
21676		Annals of Tropical Medicine and Public Health	http://www.atmph.org/
21677		Journal of Human Reproductive Sciences	http://www.jhrsonline.org/
21678		Journal of Forensic Dental Sciences	http://www.jfds.org/
21679		Journal of Young Pharmacists	http://www.jyoungpharm.in/
21680		Journal of Indian Society of Periodontology	http://www.jisponline.com/
21681		Journal of Gynecological Endoscopy and Surgery	http://www.gynecendoscopy.org/
21682		International Journal of Trichology	http://www.ijtrichology.com/
21683		Middle East African Journal of Ophthalmology	http://www.meajo.org/
21684		Journal of Indian Academy of Oral Medicine and Radiology	http://gulib.georgetown.edu/newjour/j/msg04991.html
21685		Journal of Global Infectious Diseases	http://www.jgid.org/
21686		Conservation and Society	http://www.conservationandsociety.org/
21687		Journal of Laboratory Physicians	http://www.jlponline.org/
21688		Annals of African Medicine	http://www.bioline.org.br/am
21689		Indian Journal of Medical and Paediatric Oncology	http://www.ijmpo.org/
21690		Saudi Journal of Anaesthesia	http://www.saudija.org/
21691		Industrial Psychiatry Journal	
21692		Systematic Reviews in Pharmacy	
21693		Journal of Ayurveda and Integrative Medicine	http://jaim.in/
21694		Indian Journal of Anaesthesia	http://medind.nic.in/iad/iadm.shtml
21695		Pharmacognosy Research	http://www.phcogres.com/
21696		Journal of Prenatal Diagnosis and Therapy	http://jpdt.org/
21697		Surgical Neurology International	http://www.surgicalneurologyint.com/
21698		Contemporary Clinical Dentistry	http://www.contempclindent.org/
21699		Journal of Pharmacy and Bioallied Sciences	http://www.jpbsonline.org/
21700		Primary Care Respiratory Journal	http://www.thepcrj.org/
21701		Journal of Snow Engineering of Japan	http://www.snoweng.org/?p=725
21702		Journal of Gymnastics for All	http://www.jstage.jst.go.jp/browse/gym
21703		Japanese Journal of Lactic Acid Bacteria	http://www.jstage.jst.go.jp/browse/jslab
21704		Immune Network	
21705		Korean Journal of Urology	http://kjurology.org/
21706		Journal of Logic and Analysis	
21707		The Quaternary Research (daiyonki-kenkyu)	http://www.jstage.jst.go.jp/browse/jaqua
21708		Choregia	http://www.choregia.org/
21709		Journal Biology of Exercise	http://biologyofexercise.com/
21710		L'italia Forestale E Montana	http://www.aisf.it/IFM/default.htm
21711		Journal of Asian Electric Vehicles	http://www.elec.eng.osaka-cu.ac.jp/~aevc/journal.htm
21712		The Review of High Pressure Science and Technology	http://www.jstage.jst.go.jp/browse/jshpreview
21713		Communications of The Korean Mathematical Society	http://www.kms.or.kr/home/kor/article/journal/journal_03.asp?globalmenu=9&localmenu=9
21714		Ambiente E Agua - An Interdisciplinary Journal of Applied Science	http://www.ambi-agua.net/splash-seer/
21715		Atlantic Geology	http://journals.hil.unb.ca/index.php/AG
21716		Journal of The Surface Finishing Society of Japan	http://www.jstage.jst.go.jp/browse/sfj
21717		Cancer Research and Treatment	http://www.crt.org/
21718		Resources Processing	http://www.jstage.jst.go.jp/browse/rpsj/
21719		Journal of Japanese Association of Hydrological Sciences	
21720		Japanese Journal of Sport Psychology	
21721		Hot Topics in Cardiometabolic Disorders	http://www.hottopicsin.com/serie.php?s=none&id_serie=00102
21722		Hot Topics in Cardiology	http://www.hottopicsin.com/serie.php?id_serie=00003&id_mon=00025
21723		Hot Topics in Hypertension	http://www.hottopicsin.com/articolo.php?s=none&id_serie=00040&id_mon=00078&id_art=00149
21724		Hot Topics in Oncology	http://www.hottopicsin.com/serie.php?id_serie=00004
21725		Hot Topics in Neurology and Psychiatry	
21726		Hot Topics in Respiratory Medicine	http://www.hottopicsin.com/serie.php?id_serie=00005
21727		Hot Topics in Viral Hepatitis	http://www.hottopicsin.com/serie.php?id_serie=00014
21728		Online Journal of Rural Research & Policy	http://www.ojrrp.org/
21729		The Baltic International Yearbook of Cognition, Logic and Communication	http://thebalticyearbook.org/
21730		Endocrine Regulations	http://endo.aepress.sk/casopisy/01AV.php
21731		Ekologia	http://www.elis.sk/index.php?page=shop.browse&category_id=ekol%2Fekologia&option=com_virtuemart&Itemid=1&vmcchk=1&Itemid=1
21732		Journal of Korean Powder Metallurgy Institute	
21733		Portugaliae Electrochimica Acta	http://www.scielo.oces.mctes.pt/scielo.php?script=sci_issues&pid=0872-1904&lng=pt&nrm=iso
21734		Therapeutic Delivery	http://www.future-science.com/loi/tde
21735		Bioanalysis	
21736		Journal of Next Generation Information Technology	http://www.aicit.org/jnit/
21737		International Journal of Information Processing and Management	
21738		International Journal of Digital Content Technology and Its Applications	http://www.aicit.org/jdcta/
21739		International Journal of Advancements in Computing Technology	
21740		International Journal on Advances in Information Sciences and Service Sciences	
21741		Geographical Review of Japan Series B	http://www.jstage.jst.go.jp/browse/geogrevjapanb
21742		The Journal of Legal Analysis	http://jla.oxfordjournals.org/
21743		Organogenesis	http://www.landesbioscience.com/journals/organogenesis/
21744		Plant Signaling & Behavior	
21745		Cell Adhesion & Migration	http://www.landesbioscience.com/journals/celladhesion/
21746		Chimerism	http://www.landesbioscience.com/journals/chimerism/
21747		Communicative & Integrative Biology	http://www.landesbioscience.com/journals/cib/
21748		Dermato-endocrinology	http://www.landesbioscience.com/journals/dermatoendocrinology/
21749		Islets	http://www.landesbioscience.com/journals/islets/
21750		The Korean Journal of Nutrition	http://www.researchgate.net/journal/0367-6463_The_Korean_Journal_of_Nutrition
21751		Journal of The Society of Powder Technology, Japan	http://www.jstage.jst.go.jp/browse/sptj
21752		Annual Report of The Kansai Plant Protection Society	http://www.jstage.jst.go.jp/browse/kapps
21753		The Korean Journal of Gastroenterology	http://www.ncbi.nlm.nih.gov/sites/entrez?db=nlmcatalog&term=%22Korean%20J%20Gastroenterol%22%5Bta%5D
21754		Journal of Bacteriology and Virology	http://koreamed.org/JournalVolume.php?id=79&code=0079JBV
21755		Allergy, Asthma and Immunology Research	http://www.ncbi.nlm.nih.gov/pmc/journals/1188/
21756		The College Mathematics Journal	http://www.maa.org/pubs/cmj.html
21757		Math Horizons	http://www.maa.org/mathhorizons/
21758		Mathematics Magazine	http://www.maa.org/pubs/mathmag.html
21759		Elemente Der Mathematik	http://www.springerlink.com/openurl.asp?genre=journal&issn=0013-6018
21760		Journal of Noncommutative Geometry	http://www.ems-ph.org/journals/journal.php?jrn=jncg
21761		Oberwolfach Reports	
21762		Portugaliae Mathematica	http://www.emis.de/journals/PM/
21763		Quantum Topology	http://www.ems-ph.org/journals/journal.php?jrn=qt
21764		Journal of Proteomics & Bioinformatics	http://www.omicsonline.com/jpbhome.php
21765		Journal of Computer Science & Systems Biology	http://www.omicsonline.com/jcsbhome.php
21766		Journal of Bioequivalence & Bioavailability	http://www.omicsonline.org/jbbhome.php
21767		Journal of Antivirals & Antiretrovirals	http://www.omicsonline.org/AimsandScopeJAA.php
21768		Journal of Cancer Science & Therapy	http://omicsonline.org/jcsthome.php
21769		Journal of Bioanalysis & Biomedicine	http://www.omicsonline.org/jbabmhome.php
21770		Journal of Microbial & Biochemical Technology	http://www.omicsonline.org/jmbthome.php
21771		Coal Combustion and Gasification Products	http://www.coalcgp-journal.org/
21772		Korean Journal of Epidemiology	http://koreamed.org/JournalVolume.php?id=1073
21773		Epidemiology and Health	http://www.ncbi.nlm.nih.gov/pmc/journals/1392/
21774		Journal of Korean Society of Spine Surgery	http://krspine.org/
21775		Asian Spine Journal	http://asianspinejournal.org/
21776		Engineering Journal	http://www.ej.eng.chula.ac.th/eng/index.php/ej/
21777		Sen'i Kikai Gakkaishi (journal of The Textile Machinery Society of Japan)	http://www.jstage.jst.go.jp/browse/transjtmsj
21778		Journal of Textile Engineering	http://www.jstage.jst.go.jp/browse/jte/
21779		Journal of Human Environmental Studies	http://www.jstage.jst.go.jp/browse/shes
21780		The Tohoku Journal Veterinary Clinics	http://read.jst.go.jp/public/cs_ksh_008EventAction.do?action4=event&lang_act4=E&judge_act4=2&knkysh_name_code=1000003879
21781		Japanese Journal of Veterinary Clinics	http://www.journalarchive.jst.go.jp/english//jnltoc_en.php?cdjournal=jjvc2001&cdvol=27&noissue=1
21782		Journal of The Korean Ceramic Society	http://www.scimagojr.com/journalsearch.php?q=5300152529&tip=sid
21783	IJDAR	The International Journal of Digital Accounting Research	http://www.ijdar.org/aims-and-scope
21784		Journal of Natural Resources and Life Sciences Education	https://www.jnrlse.org/
21785		The Korean Journal of Physiology and Pharmacology	http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2788657/
21786		Journal of King Abdulaziz University-islamic Economics	http://gulib.georgetown.edu/newjour/j/msg05148.html
21787		Journal of King Abdulaziz University-science	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=185
21788		Journal of King Abdulaziz University-educational Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=209&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21789		Journal of King Abdulaziz University-arts and Humanities	http://www.doaj.org/doaj?func=openurl&issn=13190989&genre=journal
21790		Journal of King Abdulaziz University-earth Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=192&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21791		Journal of King Abdulaziz University-economics and Administration	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=190
21792		Journal of King Abdulaziz University-engineering Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=188&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21793		Journal of King Abdulaziz University-environmental Design Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=203&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21794		Journal of King Abdulaziz University-marine Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=205&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21795		Journal of King Abdulaziz University-meteorology, Environment and Arid Land Agriculture Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=207&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21796		Journal of King Abdulaziz University-medical Sciences	http://www.kau.edu.sa/AccessPage.aspx?Site_ID=320&lng=EN&SYS_ID=201&URL=www.kau.edu.sa&URL=www.kau.edu.sa
21797		Colloquium Series on Developmental Biology	http://www.ncbi.nlm.nih.gov/books/NBK53200/
21798		Colloquium Series on The Cell Biology of Medicine	http://www.morganclaypool.com/toc/cbm/1/1
21799		Colloquium Series on Integrated Systems Physiology: From Molecule To Function	http://www.ncbi.nlm.nih.gov/books/NBK53199/
21800		The London Student Journal of Medicine	http://www.thelsjm.co.uk/
21801		Electronic Proceedings in Theoretical Computer Science	
21802		Paleoanthropology	http://www.paleoanthro.org/
21803		Advances in Applied Mathematics and Mechanics	http://www.global-sci.org/aamm/
21804		Journal of Atomic and Molecular Sciences	
21805		Journal of Partial Differential Equations	
21806		The Canadian Journal of Hospital Pharmacy	http://journals.sfu.ca/cshp/index.php/cjhp
21807		Mercator	
21808		Kagaku Tetsugaku	http://www.jstage.jst.go.jp/browse/jpssj
21809		Ocean and Polar Research	
21810		Gifted-child-today	
21811		Journal of Advanced Academics	http://www.sagepub.com/journals/Journal202069
21812		The Journal of Secondary Gifted Education	http://www.prufrock.com/client/client_pages/prufrock_jm_jsge.cfm
21813		Sykepleien Forskning	http://www.behance.net/gallery/Sykepleien-forskning-Magazine/890516
21814		Sykepleien	
21815		Sykepleien Nett	http://www.researchgate.net/journal/0039-7628_Sykepleien
21816		Kazoku Syakaigaku Kenkyu	http://www.jstage.jst.go.jp/browse/jjoffamilysociology
21817		Journal of The Korean Geriatrics Society	http://koreamed.org/JournalVolume.php?id=111
21818		Journal of Modern Physics	http://www.ourglocal.com/journal/?issn=21531196
21819		Materials Sciences and Applications	http://www.scirp.org/journal/msa/
21820		Journal of Biophysical Chemistry	
21821	Mod Econ	Modern Economy	http://www.scirp.org/journal/me/
21822		Smart Grid and Renewable Energy	http://www.scirp.org/journal/sgre/
21823		Creative Education	http://www.scirp.org/journal/ce/
21824		Applied Mathematics	http://www.scirp.org/journal/am
21825		Circuits and Systems	http://www.scirp.org/journal/cs/
21826		Journal of Information Security	
21827		Wireless Engineering and Technology	http://www.scirp.org/journal/wet/
21828		Wireless Sensor Network	
21829		Journal of Electromagnetic Analysis and Applications	http://www.scirp.org/journal/jemaa/
21830		Journal of Water Resource and Protection	
21831		Journal of Software Engineering and Applications	
21832	J Serv Sci Manag	Journal of Service Science and Management	http://www.scirp.org/journal/jssm/
21833		Journal of Biomedical Science and Engineering	http://www.highbeam.com/publications/journal-of-biomedical-science-and-engineering-p438280
21834		Int'l J. of Communications, Network and System Sciences	
21835		Engineering	http://www.engineeringmagazine.co.uk/
21836		Communications and Network	
21837		Energy and Power Engineering	http://www.scirp.org/journal/epe/
21838		Natural Science	
21839		Journal of Intelligent Learning Systems and Applications	
21840		Intelligent Information Management	
21841		Ibusiness	http://www.scirp.org/journal/ib/
21842		Journal of Geographic Information System	http://www.scirp.org/journal/jgis/
21843		Journal of Cancer Therapy	http://www.scirp.org/journal/jct/
21844	Tech Invest	Technology and Investment	http://www.scirp.org/journal/ti/
21845		Advances in Bioscience and Biotechnology	http://www.scirp.org/journal/abb/
21846		Journal of Environmental Protection	http://www.scirp.org/journal/jep/
21847		World Journal of Diabetes	http://www.wjgnet.com/1948-9358/index.htm
21848		World Journal of Gastrointestinal Surgery	http://www.wjgnet.com/1948-9366/index.htm
21849		Kyushu Plant Protection Research	
21850		Eurointervention	http://www.pcronline.com/eurointervention/
21851		Spontaneous Generations: A Journal for The History and Philosophy of Science	http://spontaneousgenerations.library.utoronto.ca/index.php/SpontaneousGenerations
21852		International Journal of Oral Science	http://www.ijos.org.cn/en/home.asp
21853		Journal of Cardiovascular Ultrasound	http://www.kamje.or.kr/holdings/holdings059.html
21854		World Journal of Gastrointestinal Oncology	http://www.wjgnet.com/1948-5204/archive.htm
21855		World Journal of Stem Cells	http://www.wjgnet.com/1948-0210/index.htm
21856		World Journal of Gastrointestinal Endoscopy	http://www.wjgnet.com/1948-5190/index.htm
21857		World Journal of Hepatology	http://www.wjgnet.com/1948-5182/index.htm
21858		Molecular and Cellular Pharmacology	http://www.mcpharmacol.com/index.php/Journals
21859		Oecologia Australis	http://www.oecologiaaustralis.org/
21860		Oecologia Brasiliensis	http://www.oecologia.biologia.ufrj.br/
21861		Journal of Korean Society of Medical Informatics	http://www.imia-medinfo.org/new2/node/89
21862		Healthcare Informatics Research	http://www.e-hir.org/
21863		Brazilian Journal of Food Technology	http://www.ital.sp.gov.br/bj/
21864		Journal of Nihon University Medical Association	http://www.jstage.jst.go.jp/browse/numa
21865		The Korean Journal of Critical Care Medicine	http://koreamed.org/JournalVolume.php?id=45&code=0045KJCCM
21866		Aster	http://asterweb.jpl.nasa.gov/bil_journals.asp
21867		Didaskalia	http://www.didaskalia.net/
21868		China Journal of Chinese Matera Medica	http://zgzyzz.periodicals.net.cn/default.html
21869		International Journal of Vehicle Structures & Systems	http://www.ijvss.maftree.org/index.php?journal=ijvss
21870		Journal of Clinical Research in Pediatric Endocrinology	http://www.jcrpe.org/eng/makale/304/37/Full-Text
21871		Journal of The Korean Society for Library and Information Science	
21872		Papers in Physics	http://www.papersinphysics.org/
21873		Experts in Ultrasound: Reviews and Perspectives	http://arheologija.ff.uni-lj.si/documenta/
21874		Journal of The Korean Magnetics Society	http://www.komag.org/
21875		The Journal of The Korean Society for Transplantation	http://koreamed.org/JournalVolume.php?id=83
21876		Iryou Kikigaku (the Japanese Journal of Medical Instrumentation)	http://www.jstage.jst.go.jp/browse/jjmi
21877		Journal of The Japan Society of Photogrammetry and Remote Sensing	http://www.jsprs.jp/index_e.html
21878		Freshwater Reviews	
21879		World Journal of Gastrointestinal Pathophysiology	http://www.wjgnet.com/2150-5330/index.htm
21880		World Journal of Gastrointestinal Pharmacology and Therapeutics	http://www.wjgnet.com/2150-5349/index.htm
21881		Audiology Japan	http://www.jstage.jst.go.jp/browse/audiology
21882		Revision: A Journal of Consciousness and Transformation	http://www.revisionpublishing.org/
21883		Journal of Graduate Medical Education	http://www.jgme.org/
21884		Jistem Journal of Information Systems and Technology Management	
21885		Photonics Letters of Poland	http://photonics.pl/PLP/index.php/letters
21886		Journal of Neuroparasitology	http://ashdin.com/journals/jnp/jnp.aspx
21887		Journal of Physical Mathematics	http://www.ashdin.com/journals/jpm/jpm.aspx
21888		Journal of Generalized Lie Theory and Applications	http://www.ashdin.com/journals/jglta/jglta.aspx
21889		Journal of Emerging Technologies in Web Intelligence	
21890		Journal of Advances in Information Technology	
21891		Journal of Language Teaching and Research	http://www.academypublisher.com/jltr/
21892		Psychiatry Investigation	
21893		Hayati Journal of Biosciences	http://journal.ipb.ac.id/index.php/hayati
21894		Journal of Gambling Issues	
21895		Documanta Praehistorica	
21896		Documenta Praehistorica	http://arheologija.ff.uni-lj.si/documenta/index.html
21897		Journal of The Korean Institute of Electrical and Electronic Material Engineers	
21898		Transactions on Electrical and Electronic Materials	
21899		Journal of Clinical and Experimental Dentistry	Journal of Clinical and Experimental Dentistry
21900		Gerokomos	http://scielo.isciii.es/scielo.php/script_sci_serial/pid_1134-928X/lng_en/nrm_iso
21901		Cuadernos De Medicina Forense	http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1135-7606
21902		Rcoe	http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1138-123X
21903		Medifam	http://scielo.isciii.es/scielo.php?pid=1131-5768&script=sci_serial
21904		Pharmacy Practice (granada)	http://scielo.isciii.es/scielo.php?pid=S1885-642X2006000400002&script=sci_arttext
21905		Pharmacy Practice (internet)	http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1886-3655
21906		Archivos De Zootecnia	
21907		Medicina Y Seguridad Del Trabajo	http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0465-546X
21908		Acta Limnologica Brasiliensia	
21909		Seikei-kakou	http://www.jstage.jst.go.jp/browse/seikeikakou
21910		Japanese Journal of Cardiovascular Surgery	http://www.jstage.jst.go.jp/browse/jjcvs
21911		Nippon Eiyo Shokuryo Gakkaishi	http://www.jstage.jst.go.jp/browse/jsnfs
21912		World Journal of Radiology	http://www.wjgnet.com/1949-8470/index.htm
21913		World Journal of Cardiology	http://www.wjgnet.com/1949-8462/index.htm
21914		World Journal of Biological Chemistry	http://www.wjgnet.com/1949-8454/index.htm
21915		Korean Journal of Health Policy and Administration	http://65.54.113.239/StageSite/Journal/21915/korean-journal-of-health-policy-and-administration
21916		Journal of Pharmaceutical Investigation	http://www.jpionline.org/
21917		Journal of Korean Pharmaceutical Sciences	
21918		Journal of The Korea Concrete Institute	
21919		International Journal of Concrete Structures and Materials	http://www.kci.or.kr/eng/document/list02.asp?multi=3
21920		Pesquisa Florestal Brasileira	http://www.cnpf.embrapa.br/pfb/index.php/pfb
21921		Journal of Human Rights and The Environment	http://www.e-elgar.com/jhre/jhre.lasso
21922		Applied Clinical Informatics	http://aci.schattauer.de/en/contents/archive.html
21923		Mycobiology	http://www.mycobiology.or.kr/main/
21924		The Korean Journal of Mycology	
21925		Algae	
21926		Environmental Engineering Research	http://www-archive.ccee.iastate.edu/research/environmental-engineering-research.html
21927		Fire Ecology	
21928		The Journal of The Royal College of Physicians of Edinburgh	http://www.researchgate.net/journal/1478-2715_The_journal_of_the_Royal_College_of_Physicians_of_Edinburgh
21929		Journal of The Earthquake Engineering Society of Korea	
21930		Oman Medical Journal	http://www.omjournal.org/index.aspx
21931		International Journal of Ultrasound and Applied Technologies in Perioperative Care	http://journals.indexcopernicus.com/karta.php?action=masterlist&id=5237
21932		Donald School Journal of Ultrasound in Obstetrics & Gynecology	http://www.medwonders.com/member/jaypeejournals/view-photo/522
21933		Journal of Current Glaucoma Practice With Dvd	http://www.bookshopofindia.com/search.asp?action1=default&bookid=9080032
21934		World Journal of Laparoscopic Surgery With Dvd	http://www.wjols.com/
21935		International Journal of Clinical Pediatric Dentistry	http://www.researchgate.net/journal/1053-4628_The_Journal_of_clinical_pediatric_dentistry
21936		International Journal of Clinical Implant Dentistry With Dvd	http://www.jaypeejournals.com/Journal.aspx
21937		Journal of Safog With Dvd	http://www.safog.org/sofogjournal.php
21938		Otorhinolaryngology Clinics An International Journal	http://www.aijoc.com/
21939		International Journal of Head and Neck Surgery	http://www.ijhns.com/
21940		World Journal of Endocrine Surgery	http://www.wjoes.com/
21941		International Journal of Oral Implantology and Clinical Research	http://www.ijoicr.com/
21942		Clinical Rhinology An International Journal	http://www.aijcr.com/
21943		Outra Travessia	http://www.periodicos.ufsc.br/index.php/Outra
21944		Journal of Plant Biotechnology	http://www.wiley.com/bw/journal.asp?ref=1467-7644
21945		Bulletin of The Korean Chemical Society	http://newjournal.kcsnet.or.kr/
21946		Journal of The Korean Chemical Society	
21947		University of Toronto Medical Journal	http://utmj.org/ojs/index.php/UTMJ/
21948		International Journal of Computational Intelligence Research	
21949		Japanese Journal of Applied Statistics	http://www.jstage.jst.go.jp/browse/jappstat
21950		Chigaku Zasshi (jounal of Geography)	http://www.jstage.jst.go.jp/browse/jgeography
21951		Journal of Aerospace Technology and Management	http://www.jatm.com.br/
21952		Jioshinsetikkusu Rombunshu (geosynthetics Engineering Journal)	
21953		International Free and Open Source Software Law Review	
21954		Mathematical Journal of Ibaraki University	http://www.jstage.jst.go.jp/browse/mjiu
21955		Bulletin of The Faculty of Science, Ibaraki University. Series A, Mathematics	http://ci.nii.ac.jp/vol_issue/nels/AA00581791/ISS0000027457_en.html
21956		Journal of Oral and Maxillofacial Research	http://ejomr.org/
21957		Numeracy	http://services.bepress.com/numeracy/
21958		Studia Universitatis Babes-bolyai, Geologia	http://bioge.ubbcluj.ro/studia/
21959		Rambam Maimonides Medical Journal	http://www.rmmj.org.il/(S(yve3g1vl53onkuzq4ahh2pjp))/Pages/default.aspx
21960		Housing, Care and Support	http://www.pierprofessional.com/hcsflyer/index.html
21961		Advances in Mental Health and Intellectual Disabilities	http://www.pierprofessional.com/amhidflyer/index.html
21962		The Journal of Adult Protection	
21963		The British Journal of Forensic Practice	
21964		Drugs and Alcohol Today	http://www.metapress.com/content/121399
21965		Advances in Mental Health and Learning Disabilities	http://www.metapress.com/content/121395
21966		Ethnicity and Inequalities in Health and Social Care	http://pierprofessional.metapress.com/content/121400/
21967		Journal of Assistive Technologies	http://www.metapress.com/content/121393
21968		Journal of Children's Services	http://www.pierprofessional.com/jcsflyer/
21969		Journal of Integrated Care	http://www.pierprofessional.com/jicflyer/
21970		Mental Health and Social Inclusion	http://pierprofessional.metapress.com/content/121741/
21971		Working With Older People	
21972		Quality in Ageing and Older Adults	
21973		Journal of Learning Disabilities and Offending Behaviour	
21974		Advances in Dual Diagnosis	
21975		Mental Health Review Journal	http://pierprofessional.metapress.com/content/121406/
21976		International Journal of Migration, Health and Social Care	http://pierprofessional.metapress.com/content/121411/
21977		Journal of Aggression, Conflict and Peace Research	
21978		The International Journal of Leadership in Public Services	
21979		Safer Communities	
21980		Tizard Learning Disability Review	
21981		The Journal of Mental Health Training, Education and Practice	http://pierprofessional.metapress.com/content/121412/
21982		Journal of Public Mental Health	http://pierprofessional.metapress.com/content/121405/
21983		Social Care and Neurodisability	http://www.pierprofessional.com/scnflyer/
21984		The Korean Journal of Hematology	http://journal.hematology.or.kr/
21985		Memoirs of The Graduate School of Engineering Kobe University	
21986		Aqua-bioscience Monographs	
21987		Bio-complexity	http://bio-complexity.org/ojs/index.php/main/index
21988		Electrolyte & Blood Pressure	
21989		Transactions of The Korean Society for Noise and Vibration Engineering	http://ksnve.or.kr/english/publications.html
21990		The Journal of The Korean Academy of Periodontology	
21991		Journal of Periodontal & Implant Science	http://www.jpis.org/
21992	EURASIA J BIOSCI	Eurasian Journal of Biosciences	http://www.ejobios.com/
21993		Tesol Journal	http://www.tesol.org/s_tesol/seccss.asp?CID=1997&DID=12258
21994		Journal of Emergency Management	http://www.pnpco.com/pn06001.html
21995		Journal of Neurogastroenterology and Motility	http://www.jnmjournal.org/about/journal.html
21996		Journal of Global Positioning Systems	http://www.springer.com/earth+sciences+and+geography/geophysics/journal/10291
21997		European Journal of Cardiovascular Medicine	http://www.healthcare-bulletin.com/journals/cardiovascular-medicine/the-european-journal-of-cardiovascular-medicine/
21998		The European Journal of Endocrine Medicine	http://www.healthcare-bulletin.com/journals/endocrine-medicine/the-european-journal-of-endocrine-medicine/
21999		The European Journal of Respiratory Medicine	http://www.healthcare-bulletin.com/journal/respiratory-medicine/the-european-journal-of-respiratory-medicine/
22000	J Forensic Econ	Journal of Forensic Economics	http://nafe.net/journal-of-forensic-economics.html
22001		The Korean Journal of Thoracic and Cardiovascular Surgery	http://koreamed.org/JournalVolume.php?id=1051&code=1051KJTCS
22002		Plant Ecology and Evolution	http://www.plecevo.eu/
22003		Journal of Historians of Netherlandish Art	http://www.jhna.org/
22004		Atmospheric Pollution Research	http://www.atmospolres.com/
22005		Turkish Journal of Surgery	http://www.scimagojr.com/journalsearch.php?q=19283&tip=sid
22006		Frontiers in Heat and Mass Transfer	http://www.thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer
22007		American Journal of Biomedical Sciences	http://www.nwpii.com/ajbms.htm
22008		Nano-micro Letters	http://www.nmletters.org/index.php?journal=nml
22009		Nano Biomedicine and Engineering	http://www.nanobe.org/index.php?journal=nbe
22010		Korean Journal of Sport Biomechanics	http://www.elsevier.com/wps/find/journaldescription.cws_home/321/description
22011		Transactions of The Japan Institute of Electronics Packaging	
22012		Journal of Japan Institute of Electronics Packaging	
22013		Japanese Journal of Electrocardiology	
22014		Journal of Japan Society for Head and Neck Surgery	http://www.jstage.jst.go.jp/browse/jjshns
22015		The Japan Journal of Logopedics and Phoniatrics	
22016		Journal of Contemporary Brachytherapy	http://www.termedia.pl/Journal/-54
22017		Archives of Medical Science	http://www.termedia.pl/Journal/-19
22018		Anatomy & Cell Biology	http://www.koreamed.org/JournalVolume.php?id=1049
22019		International Journal of Medical Education	http://www.ijme.net/
22020		International Journal of Computer Applications	
22021		International Journal of Wireless & Mobile Networks	
22022		The International Journal of Multimedia & Its Applications	
22023		International Journal of Database Management Systems	http://www.doaj.org/doaj?func=openurl&issn=09755985&genre=journal
22024		International Journal of Managing Information Technology	
22025		International Journal of Computer Networks & Communications	
22026		International Journal on Applications of Graph Theory in Wireless Ad Hoc Networks and Sensor Networks	
22027		International Journal of Next-generation Networks	
22028		International Journal of Vlsi Design & Communication Systems	http://airccse.org/journal/vlsi/vlsics.html
22029		International Journal of Computer Science & Information Technology	
22030		International Journal of Computer Science and Information Technology	
22031		International Journal of Network Security & Its Applications	
22032		International Journal of Ad Hoc, Sensor & Ubiquitous Computing	
22033		International Journal of Ubicomp	
22034		International Journal of Software Engineering & Applications	
22035		International Journal of Artificial Intelligence & Applications	http://www.airccse.org/journal/ijaia/ijaia
22036		International Journal of Web & Semantic Technology	
22037		Chinese Birds	
22038		Revista Paraense De Medicina	http://scielo.iec.pa.gov.br/scielo.php?script=sci_serial&lng=pt&pid=0101-5907&nrm=iss
22039		Journal of The Korean Association of Oral and Maxillofacial Surgeons	http://journal.komci.org/ViewJournalInfo.php?JID=36
22040		Journal of The Brazilian Society of Ecotoxicology	http://ecotoxbrasil.org.br/index.php?option=com_content&view=article&id=35&Itemid=29
22041		International Journal of Drug Delivery	http://journals.indexcopernicus.com/karta.php?action=masterlist&id=5030
22042		International Journal of Phytomedicine	
22043		International Journal of Advances in Pharmaceutical Sciences	http://www.arjournals.org/index.php/ijaps
